Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DD,DHR,DIS,DOW,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2020-03-01,62.531917572021484,67.88545227050781,75.91626739501953,157.88690185546875,318.239990234375,22.427011489868164,189.55429077148438,207.21456909179688,97.48600006103516,216.92662048339844,82.67362213134766,149.13999938964844,20.070697784423828,31.257116317749023,1345.3199462890625,414.94580078125,51.58198547363281,182.8300018310547,38.45871353149414,109.28996276855469,436.30999755859375,62.65938186645508,32.61874008178711,48.37853240966797,28.26746368408203,272.6725769042969,143.97999572753906,36.39577865600586,55.54623794555664,64.70354461669922,32.5391731262207,137.1540985107422,96.5999984741211,26.141355514526367,73.17720794677734,44.77082443237305,24.087377548217773,4.70271635055542,117.17089080810547,123.87313842773438,62.868892669677734,67.19227600097656,20.529560089111328,58.140499114990234,58.09749984741211,147.4792938232422,176.48748779296875,127.240234375,93.46236419677734,50.423065185546875,123.72103118896484,83.42108154296875,22.04001808166504,40.86782455444336,166.37022399902344,133.2119903564453,318.56976318359375,82.65316009521484,238.4003143310547,156.95318603515625,47.38166046142578,85.07205963134766,27.859376907348633,166.8000030517578,126.2078628540039,31.754758834838867,67.50538635253906,31.650821685791016,154.50221252441406,57.456565856933594,375.5,81.18608856201172,65.74825286865234,46.417999267578125,111.86743927001953,28.25484275817871,103.5147933959961,63.380821228027344,95.73999786376953,64.16055297851562,55.96622848510742,62.53894805908203,32.5212516784668,48.84013748168945,48.37986373901367,17.670557022094727,89.64513397216797,282.02874755859375,83.9000015258789,104.80000305175781,93.64151763916016,240.36949157714844,134.82461547851562,87.33098602294922,31.38849639892578,158.5441131591797,47.97151184082031,41.657630920410156,27.052204132080078,108.71092987060547,32.578636169433594
2020-04-01,72.24773406982422,73.24034881591797,88.59622192382812,179.09519958496094,353.6400146484375,23.815183639526367,223.67271423339844,226.4848175048828,123.69999694824219,252.73367309570312,88.12017822265625,141.02000427246094,22.88178062438965,34.83943557739258,1480.5699462890625,477.077880859375,56.273780822753906,187.36000061035156,44.33892059326172,109.61017608642578,495.2300109863281,66.35132598876953,35.93513107299805,62.137901306152344,38.63832473754883,289.7618408203125,161.9499969482422,39.238189697265625,57.62465286254883,82.15189361572266,44.867794036865234,162.20260620117188,108.1500015258789,32.801849365234375,76.59721374511719,53.58406066894531,24.264060974121094,4.955864906311035,123.1109619140625,122.29090118408203,53.895843505859375,76.20002746582031,22.290000915527344,67.43299865722656,67.33499908447266,174.98318481445312,209.18434143066406,134.95321655273438,105.78864288330078,55.882774353027344,141.56259155273438,88.73046875,27.484615325927734,42.754173278808594,177.77197265625,148.49990844726562,365.66668701171875,100.6149673461914,271.3733215332031,178.0353240966797,48.95975112915039,92.67649841308594,32.88081741333008,204.7100067138672,140.45492553710938,33.117549896240234,70.18614196777344,36.70564651489258,175.5648956298828,55.188106536865234,419.8500061035156,85.54270935058594,72.9017333984375,50.87443923950195,124.05384063720703,33.20637130737305,110.9207992553711,65.96736907958984,123.0,75.2056655883789,61.10012435913086,72.99382781982422,36.48725128173828,51.17659378051758,58.883033752441406,18.470731735229492,105.81539916992188,333.08349609375,87.80000305175781,156.37600708007812,108.76583862304688,283.1236877441406,152.74832153320312,88.49018859863281,33.65144348144531,175.86276245117188,51.292823791503906,39.41767501831055,27.38210678100586,116.81289672851562,39.8717155456543
2020-05-01,78.18395233154297,83.80059814453125,91.70339965820312,195.8642578125,386.6000061035156,28.151172637939453,214.7714385986328,246.70530700683594,122.11849975585938,271.01739501953125,92.31913757324219,145.85000610351562,22.948381423950195,34.79770278930664,1639.4200439453125,502.3553466796875,55.72249984741211,185.5800018310547,43.745418548583984,114.18077850341797,544.0,68.71151733398438,37.8163948059082,65.28510284423828,38.71174240112305,295.66680908203125,174.7899932861328,44.694671630859375,61.90198516845703,81.88400268554688,48.40797805786133,165.32833862304688,117.30000305175781,34.50944519042969,77.4748306274414,57.33297348022461,25.068933486938477,5.559525966644287,126.79156494140625,138.60165405273438,52.072898864746094,70.60293579101562,25.8799991607666,71.44599914550781,71.6760025024414,187.45199584960938,236.4468994140625,138.70985412597656,105.2325668334961,58.63125991821289,140.34547424316406,91.1036376953125,27.61148452758789,43.49018478393555,195.5018310546875,146.87698364257812,365.083984375,125.93248748779297,297.4134521484375,176.85830688476562,49.60696029663086,93.57829284667969,32.817020416259766,225.08999633789062,144.6337890625,32.94879913330078,71.40693664550781,41.50809097290039,179.522705078125,61.024024963378906,419.7300109863281,96.72859954833984,88.55059814453125,51.88813400268555,123.35993194580078,33.05919647216797,109.81324768066406,64.87084197998047,155.00999450683594,77.3183364868164,60.82672882080078,74.19246673583984,34.73640060424805,51.483306884765625,50.8843879699707,19.145353317260742,117.95516204833984,347.52423095703125,100.04000091552734,167.0,111.26781463623047,295.1080627441406,162.3745574951172,93.21102142333984,32.78480529785156,192.11863708496094,51.78128433227539,39.0989875793457,24.950237274169922,119.22506713867188,39.01370620727539
2020-06-01,89.95001983642578,88.78323364257812,88.33168029785156,208.59027099609375,435.30999755859375,29.200056076049805,222.02381896972656,247.0588836669922,137.9409942626953,293.6649475097656,92.44538116455078,183.3000030517578,22.59635353088379,36.183258056640625,1592.3399658203125,517.0370483398438,54.864078521728516,178.50999450683594,47.153350830078125,120.23531341552734,510.0400085449219,69.5949935913086,37.22431945800781,60.4533576965332,38.95054626464844,290.6251525878906,187.3300018310547,43.591793060302734,61.335548400878906,80.84814453125,51.00751495361328,175.4697265625,111.51000213623047,37.09259796142578,73.12533569335938,58.84888458251953,24.004779815673828,5.919775485992432,136.17274475097656,141.0842742919922,54.13362121582031,69.79559326171875,25.299999237060547,70.68049621582031,70.90249633789062,189.70848083496094,238.37860107421875,138.525390625,103.11753845214844,56.05790710449219,133.60403442382812,88.06092071533203,29.275651931762695,41.62685775756836,204.94166564941406,158.40328979492188,345.0566711425781,130.54083251953125,292.2834167480469,176.26971435546875,48.664695739746094,87.04736328125,33.75271224975586,227.07000732421875,145.64817810058594,33.117549896240234,68.40804290771484,45.358375549316406,199.92588806152344,57.34911346435547,455.0400085449219,96.44854736328125,94.75877380371094,53.335628509521484,124.02572631835938,28.588878631591797,113.27096557617188,61.95271301269531,174.22999572753906,87.19343566894531,58.60730743408203,70.40233612060547,32.80814743041992,47.327537536621094,60.30284881591797,18.75450325012207,116.25382232666016,360.61151123046875,104.1500015258789,215.96200561523438,119.9096908569336,285.5244445800781,162.52622985839844,105.02348327636719,33.94646453857422,190.3999786376953,49.75082015991211,39.03573226928711,24.620487213134766,115.61823272705078,39.114173889160156
2020-07-01,104.80362701416016,85.82620239257812,97.22956848144531,218.36305236816406,444.32000732421875,30.40691375732422,230.31698608398438,250.82754516601562,158.23399353027344,297.7620544433594,90.61978912353516,158.0,23.836549758911133,33.561954498291016,1662.1300048828125,550.0652465820312,54.73345947265625,195.77999877929688,46.147544860839844,126.29936218261719,580.0,73.337890625,41.115116119384766,61.62205505371094,34.658756256103516,312.01873779296875,194.85000610351562,44.021728515625,59.41911315917969,76.05506896972656,51.343528747558594,202.44479370117188,116.94000244140625,37.36560821533203,77.5646743774414,58.82991027832031,25.53939437866211,6.4358086585998535,164.3240966796875,138.51670837402344,48.182098388671875,63.635128021240234,24.889999389648438,74.14800262451172,74.39749908447266,190.03489685058594,254.1416778564453,143.1049041748047,104.97034454345703,44.720767974853516,138.4777374267578,90.47637939453125,31.561519622802734,44.41176223754883,237.94297790527344,145.00205993652344,358.3418884277344,143.86349487304688,304.9651184082031,185.64364624023438,53.116756439208984,92.18608856201172,34.981937408447266,253.6699981689453,140.49412536621094,35.47922134399414,71.54654693603516,45.90306091308594,201.39947509765625,67.39630126953125,488.8800048828125,96.01573944091797,105.95137786865234,53.50933074951172,130.0915069580078,33.6422004699707,124.2125015258789,69.00385284423828,196.07000732421875,101.74073791503906,53.908836364746094,73.2149887084961,32.23444747924805,49.846805572509766,54.98512649536133,18.35124969482422,122.02144622802734,412.2449035644531,107.37999725341797,286.1520080566406,120.45743560791016,294.3665466308594,166.6405792236328,134.85476684570312,34.365169525146484,187.6697235107422,51.87152099609375,37.488670349121094,23.331758499145508,124.90398406982422,36.805110931396484
2020-08-01,127.27141571044922,87.66089630126953,106.17092895507812,233.93450927734375,513.3900146484375,27.56868553161621,238.45956420898438,239.08212280273438,172.54800415039062,326.3397521972656,99.09809112548828,171.82000732421875,24.660480499267578,34.91605758666992,1910.449951171875,568.4132080078125,58.47929382324219,218.0399932861328,47.64952087402344,136.27537536621094,615.6099853515625,75.73930358886719,43.045989990234375,66.67351531982422,35.48052978515625,333.9469909667969,272.6499938964844,39.771522521972656,59.10300827026367,76.04600524902344,53.823272705078125,205.09701538085938,131.8699951171875,41.06031036376953,73.53724670410156,65.9073486328125,24.414892196655273,6.640274524688721,214.51907348632812,142.02569580078125,50.325286865234375,61.09081268310547,29.6299991607666,81.70899963378906,81.47650146484375,196.66824340820312,272.8560485839844,158.6062469482422,105.2862777709961,47.737754821777344,145.7455291748047,94.71397399902344,32.16741180419922,46.56466293334961,242.43759155273438,143.16888427734375,369.0173645019531,159.7183074951172,354.5242004394531,204.0283660888672,55.92143630981445,102.68696594238281,35.545719146728516,293.20001220703125,152.2120819091797,37.71229934692383,76.03157806396484,49.419105529785156,221.55809020996094,67.0289535522461,529.5599975585938,110.06250762939453,133.4978790283203,55.45082092285156,132.3595428466797,33.36186218261719,131.86961364746094,71.68098449707031,204.13999938964844,114.73650360107422,58.01762390136719,80.8110580444336,34.5487174987793,47.628761291503906,61.04313278198242,18.921619415283203,146.5750274658203,427.2130126953125,116.68000030517578,498.32000732421875,135.1697235107422,303.8650817871094,184.99172973632812,154.5596466064453,33.95473098754883,208.95013427734375,54.0875129699707,35.011531829833984,23.22596549987793,134.025634765625,34.9333610534668
2020-09-01,114.42867279052734,80.17353057861328,105.55022430419922,220.3428497314453,490.42999267578125,26.045501708984375,240.85287475585938,231.9619598388672,157.43649291992188,342.48046875,97.79096221923828,165.25999450683594,23.079681396484375,32.423404693603516,1710.6800537109375,539.1024169921875,56.68354797363281,212.94000244140625,40.183311462402344,142.8253173828125,624.3400268554688,73.7230224609375,44.43891143798828,69.51630401611328,30.75167465209961,340.9974365234375,251.32000732421875,37.10564422607422,55.56367874145508,66.17713928222656,53.55299377441406,213.89808654785156,124.08000183105469,43.4759521484375,81.99966430664062,62.643638610839844,23.89057159423828,6.484490871429443,245.43228149414062,131.6412353515625,49.45213317871094,57.83263397216797,29.59000015258789,73.4800033569336,73.27999877929688,194.09242248535156,265.8393249511719,158.59738159179688,105.24620819091797,48.844913482666016,142.3832550048828,91.00823211669922,27.809728622436523,46.41424560546875,231.16708374023438,143.50804138183594,364.62939453125,160.85301208496094,334.7091064453125,210.95999145507812,54.99292755126953,99.29496002197266,34.776100158691406,261.8999938964844,150.92169189453125,33.315120697021484,73.96292877197266,45.72165298461914,207.12527465820312,66.97848510742188,500.0299987792969,123.76310729980469,135.05499267578125,57.8541374206543,130.97982788085938,32.39958572387695,132.49876403808594,67.36880493164062,197.02999877929688,113.36851501464844,55.13414001464844,82.64539337158203,35.4157829284668,50.073394775390625,58.19115447998047,18.09645652770996,153.34898376464844,439.70135498046875,114.36000061035156,429.010009765625,135.77828979492188,303.10675048828125,190.19908142089844,158.4057159423828,33.441673278808594,197.40048217773438,54.28828048706055,33.45793914794922,22.70349884033203,135.60403442382812,30.61896324157715
2020-10-01,107.56156921386719,77.89436340332031,101.94231414794922,211.48973083496094,447.1000061035156,30.125185012817383,205.5816192626953,221.43896484375,151.8074951171875,331.6675109863281,89.00196838378906,144.38999938964844,22.864208221435547,32.44228744506836,1622.5,576.658447265625,54.95361328125,201.89999389648438,38.6080436706543,150.3903350830078,603.8200073242188,75.38572692871094,40.57716751098633,70.6965103149414,26.800024032592773,343.5141296386719,232.27000427246094,33.81803512573242,53.365867614746094,63.87932586669922,54.90437698364258,228.21530151367188,121.25,42.034454345703125,85.28670501708984,61.8984489440918,26.649751663208008,7.5262932777404785,253.91404724121094,124.88943481445312,58.995399475097656,53.777557373046875,34.529998779296875,81.05049896240234,80.80549621582031,182.57070922851562,256.6559143066406,158.92498779296875,96.58741760253906,41.77004623413086,131.12689208984375,92.6814956665039,28.403993606567383,45.54841232299805,214.70193481445312,126.48332977294922,333.0924987792969,153.3272705078125,285.6860046386719,204.7222137451172,51.13063430786133,96.6383285522461,35.41231155395508,263.1099853515625,150.7144317626953,31.73399543762207,67.54925537109375,45.532535552978516,199.38502502441406,70.66571807861328,475.739990234375,118.3803939819336,125.1458511352539,54.37513732910156,126.8675308227539,31.32254409790039,130.69705200195312,64.81221008300781,186.1300048828125,119.4769287109375,52.04877471923828,83.64574432373047,40.18610382080078,53.056365966796875,56.50875473022461,17.150691986083984,148.283447265625,471.4117431640625,109.56999969482422,388.0400085449219,137.48989868164062,297.8834533691406,171.18594360351562,149.35562133789062,36.761112213134766,179.37509155273438,52.006874084472656,31.706802368164062,20.71416473388672,134.47970581054688,29.09381103515625
2020-11-01,117.63003540039062,97.02852630615234,105.30843353271484,243.81661987304688,478.4700012207031,36.77396774291992,210.4146270751953,222.93353271484375,158.40199279785156,380.9485168457031,116.16426849365234,210.7100067138672,27.16692352294922,37.25101852416992,2028.449951171875,672.067138671875,59.10851287841797,228.91000366210938,51.96754837036133,167.24429321289062,651.989990234375,82.28734588623047,48.505775451660156,82.84686279296875,37.499847412109375,377.0402526855469,245.8000030517578,40.8989143371582,65.04486846923828,80.1294937133789,61.23653030395508,223.3336639404297,148.00999450683594,48.98321533203125,85.79595184326172,73.39156341552734,27.438087463378906,8.840718269348145,280.44354248046875,143.11236572265625,80.93978118896484,56.108070373535156,43.84000015258789,88.03700256347656,87.72000122070312,222.68911743164062,266.95257568359375,196.4715576171875,106.84647369384766,45.60934066772461,138.3665313720703,112.4711685180664,30.5860538482666,48.90341567993164,249.85870361328125,141.21029663085938,347.2389221191406,151.63560485839844,333.4539489746094,208.9896697998047,55.2984733581543,109.2550277709961,43.196468353271484,276.9700012207031,162.74632263183594,35.032291412353516,72.20162200927734,58.902259826660156,210.80828857421875,71.03250885009766,490.70001220703125,132.79347229003906,133.8074188232422,56.16184997558594,137.28038024902344,35.64727020263672,133.11944580078125,69.12876892089844,214.1199951171875,142.5374298095703,68.72125244140625,94.28422546386719,47.683738708496094,55.2728271484375,75.67133331298828,18.695730209350586,174.88717651367188,463.3011169433594,132.94000244140625,567.5999755859375,154.43336486816406,328.3414306640625,197.16477966308594,162.6265869140625,40.781715393066406,207.64710998535156,55.71479797363281,35.40468215942383,26.411767959594727,148.08761596679688,34.00819396972656
2020-12-01,131.33352661132812,99.41295623779297,106.54425048828125,255.68002319335938,500.1199951171875,36.21910095214844,219.36209106445312,216.4345245361328,162.84649658203125,415.3551330566406,118.43681335449219,214.05999755859375,29.241104125976562,40.41240310668945,2227.27001953125,694.3843383789062,58.75802993774414,231.8699951171875,58.18628692626953,175.3661346435547,661.5499877929688,82.16243743896484,50.59121322631836,95.74768829345703,37.90745544433594,362.6138916015625,222.52999877929688,42.543617248535156,65.53421783447266,78.76239013671875,68.95893859863281,220.85800170898438,181.17999267578125,51.92822265625,85.62657165527344,77.30433654785156,28.461668014526367,8.55836009979248,254.0608367919922,142.6044921875,85.86931610107422,53.8792839050293,41.63999938964844,87.59400177001953,87.63200378417969,254.68536376953125,255.6070098876953,205.89166259765625,110.46683502197266,47.33784484863281,151.55821228027344,121.23948669433594,32.56822204589844,52.38161849975586,256.76727294921875,164.5344696044922,340.0684814453125,156.19964599609375,353.6983947753906,207.46664428710938,56.2802734375,112.56055450439453,44.46664810180664,273.1600036621094,166.1118927001953,36.06135559082031,73.46800994873047,65.28500366210938,219.60447692871094,74.81803894042969,540.72998046875,139.46763610839844,130.34779357910156,62.943702697753906,141.15428161621094,34.6037712097168,133.37828063964844,75.55341339111328,234.1999969482422,147.54470825195312,69.01787567138672,103.38798522949219,52.0506591796875,57.30941390991211,78.15492248535156,18.702228546142578,172.67562866210938,464.0982971191406,134.85000610351562,705.6699829101562,157.19163513183594,342.34039306640625,202.11050415039062,161.06455993652344,43.97176742553711,216.24473571777344,54.18382263183594,37.58794403076172,29.278499603271484,139.7135009765625,37.651153564453125
2021-01-01,130.6110076904297,95.08016204833984,120.26490783691406,236.79843139648438,458.7699890136719,36.108280181884766,230.3435516357422,220.45785522460938,160.30999755859375,430.99664306640625,113.88192749023438,194.19000244140625,28.78266143798828,37.927101135253906,1944.3299560546875,678.295166015625,58.65383529663086,227.8699951171875,54.72304916381836,176.15614318847656,607.5599975585938,74.94644165039062,47.85889434814453,100.98790740966797,37.94536590576172,348.06378173828125,225.55999755859375,42.38199996948242,68.7485580444336,79.46188354492188,77.046630859375,236.66053771972656,168.1699981689453,48.559906005859375,87.908447265625,76.3232421875,28.01674461364746,10.252506256103516,230.81646728515625,140.55386352539062,84.99333190917969,61.35402297973633,50.68000030517578,91.78700256347656,91.36799621582031,263.3175048828125,262.0320129394531,189.11636352539062,104.52578735351562,52.744354248046875,157.0955047607422,122.76608276367188,31.487625122070312,45.99152374267578,240.01345825195312,202.66665649414062,308.3014221191406,162.36940002441406,313.4176025390625,200.95004272460938,53.65289306640625,107.51197052001953,45.60317611694336,258.3299865722656,166.938720703125,36.87138748168945,69.76641845703125,63.875083923339844,229.0237274169922,78.42560577392578,532.3900146484375,131.9641571044922,129.734619140625,58.798702239990234,130.9155731201172,33.74831008911133,122.90088653564453,73.7391586303711,234.30999755859375,152.013916015625,64.40447235107422,93.55945587158203,50.578636169433594,54.967777252197266,86.50907135009766,18.617692947387695,177.21432495117188,508.0968322753906,126.08000183105469,793.530029296875,158.6856689453125,326.8186950683594,191.67591857910156,148.24827575683594,40.81354522705078,191.0542449951172,50.49470901489258,47.3619384765625,28.987462997436523,136.66387939453125,40.95772933959961
2021-02-01,120.02037811279297,101.12947082519531,117.02698516845703,246.4275360107422,459.6700134277344,42.386722564697266,214.5916748046875,209.5687713623047,154.64649963378906,449.52801513671875,132.9578857421875,212.00999450683594,33.69464111328125,40.453983306884766,2328.510009765625,671.7566528320312,58.558353424072266,240.50999450683594,62.69847869873047,209.09495544433594,613.4199829101562,72.65931701660156,51.132999420166016,116.4179458618164,49.30149459838867,326.8992614746094,216.5,43.00364685058594,65.80835723876953,93.26512908935547,68.19283294677734,218.58062744140625,189.0399932861328,55.49302291870117,80.04344940185547,82.62340545654297,26.021324157714844,11.39167308807373,249.6082000732422,157.77975463867188,99.7955322265625,57.425865173339844,51.33000183105469,101.84300231933594,101.09549713134766,310.22857666015625,249.9569549560547,195.87295532226562,104.36781311035156,57.75178909301758,152.5982666015625,141.42848205566406,34.184417724609375,46.79386520385742,238.90823364257812,199.66517639160156,316.3773193359375,156.00636291503906,351.0809326171875,199.30642700195312,51.446388244628906,112.95855712890625,54.55332946777344,257.6199951171875,166.36849975585938,39.13321304321289,65.73812103271484,73.60663604736328,229.43841552734375,71.25897979736328,538.8499755859375,133.13967895507812,136.9730224609375,63.00874328613281,123.84110260009766,31.82525062561035,119.12891387939453,77.78485107421875,259.8500061035156,132.4723358154297,69.48114776611328,104.40272521972656,60.568756103515625,52.91535186767578,105.11788177490234,18.56378746032715,179.43475341796875,448.664306640625,119.97000122070312,675.5,165.9879608154297,325.48626708984375,199.91680908203125,150.9550018310547,47.62373733520508,209.97679138183594,51.5479621887207,45.1752815246582,35.08957290649414,126.38174438476562,49.66261672973633
2021-03-01,121.08195495605469,101.58001708984375,117.08560180664062,271.32562255859375,475.3699951171875,44.56633758544922,239.1497344970703,231.80264282226562,154.70399475097656,443.5868835449219,139.03268432617188,254.72000122070312,37.5582160949707,45.37639617919922,2329.840087890625,729.2694702148438,60.27700424194336,255.47000122070312,69.2367172241211,224.58238220214844,617.02001953125,76.16666412353516,52.48115539550781,123.65707397460938,50.67264938354492,348.800537109375,211.8699951171875,49.559146881103516,72.66643524169922,99.11402893066406,75.2660140991211,223.96380615234375,184.52000427246094,60.48988342285156,91.21389770507812,87.29689025878906,29.48634147644043,11.927179336547852,278.58038330078125,175.2400360107422,104.49085998535156,60.446800231933594,57.459999084472656,103.43150329589844,103.1259994506836,317.5307922363281,295.3447265625,211.0518798828125,118.50589752197266,61.180484771728516,159.25730895996094,146.2910614013672,37.58594512939453,50.347103118896484,273.99090576171875,182.81626892089844,356.69268798828125,185.72328186035156,353.26373291015625,218.04310607910156,56.64328384399414,114.07877349853516,58.116092681884766,294.5299987792969,184.62265014648438,45.91869354248047,69.78453063964844,74.36307525634766,233.32164001464844,73.70932006835938,521.6599731445312,131.53955078125,133.3151092529297,68.53701782226562,135.59349060058594,34.42904281616211,130.60496520996094,82.15458679199219,242.83999633789062,128.97059631347656,75.0360336303711,106.05066680908203,64.17159271240234,58.602378845214844,105.90914916992188,20.147933959960938,194.43600463867188,454.9445495605469,125.29000091552734,667.9299926757812,182.09825134277344,364.528564453125,214.93019104003906,163.61471557617188,52.68137741088867,209.64927673339844,54.20458984375,52.23797607421875,38.02289962768555,132.13079833984375,51.862239837646484
2021-04-01,130.31056213378906,104.65876770019531,117.3200912475586,284.8011169433594,508.3399963378906,47.03739547729492,230.33578491210938,247.03573608398438,173.37100219726562,439.8614807128906,151.19308471679688,234.30999755859375,39.53981399536133,47.861595153808594,2466.080078125,797.1629028320312,60.06396484375,274.95001220703125,67.79962921142578,220.94056701660156,673.4500122070312,77.9734878540039,54.45974349975586,144.8934783935547,48.92201614379883,368.205810546875,230.32000732421875,48.79241943359375,73.79655456542969,97.48719787597656,75.10045623779297,252.92269897460938,186.02000427246094,59.12758255004883,95.14480590820312,87.55814361572266,30.589885711669922,11.23589038848877,285.4712219238281,183.6082763671875,104.48827362060547,60.03752899169922,57.220001220703125,120.50599670410156,117.67500305175781,339.6887512207031,315.1294860839844,216.85633850097656,126.17152404785156,54.995513916015625,157.6875,147.80941772460938,39.194908142089844,51.98932647705078,280.76800537109375,178.85305786132812,367.36932373046875,191.6510009765625,379.0701599121094,229.65830993652344,59.15945053100586,127.06570434570312,60.83116912841797,325.0799865722656,188.8961181640625,43.60040283203125,68.03250885009766,79.04548645019531,249.5612030029297,75.56156158447266,513.469970703125,131.27232360839844,149.95852661132812,74.0262451171875,139.29473876953125,36.72875213623047,128.6665496826172,89.13109588623047,262.2900085449219,135.65452575683594,80.83344268798828,111.11686706542969,69.31083679199219,62.38287353515625,113.32848358154297,20.90672492980957,203.45738220214844,469.02166748046875,132.1300048828125,709.4400024414062,173.927490234375,392.1048583984375,216.5684051513672,196.21446228027344,56.95964050292969,231.26473999023438,53.869014739990234,50.52524948120117,43.842628479003906,136.6679229736328,53.17203140258789
2021-05-01,123.52044677734375,107.54637145996094,114.38738250732422,277.98797607421875,504.5799865722656,51.299400329589844,228.7017822265625,248.98915100097656,161.15350341796875,455.4137878417969,157.87770080566406,247.02000427246094,41.3543701171875,50.29665756225586,2361.550048828125,853.3427734375,63.23940658569336,289.44000244140625,75.42987060546875,234.55844116210938,694.530029296875,81.40522766113281,55.868797302246094,156.26490783691406,53.322513580322266,375.12310791015625,238.10000610351562,51.0631217956543,84.04228210449219,98.1681900024414,82.38550567626953,255.11390686035156,178.64999389648438,64.7281494140625,94.70068359375,92.58966064453125,30.712404251098633,14.1470947265625,309.5628967285156,184.48745727539062,111.97447967529297,62.53476333618164,59.310001373291016,120.5780029296875,117.84249877929688,362.66607666015625,310.49505615234375,224.5081787109375,127.82559967041016,54.603580474853516,164.00547790527344,158.7621307373047,41.37820053100586,53.25101852416992,295.26611328125,195.45941162109375,368.9525146484375,190.82553100585938,358.1829528808594,227.5278778076172,61.80562210083008,122.86316680908203,62.48507308959961,328.7300109863281,194.54942321777344,44.942657470703125,69.30183410644531,87.45887756347656,247.08717346191406,71.37940216064453,502.80999755859375,135.0732879638672,162.29730224609375,77.24034118652344,142.94717407226562,36.804771423339844,130.87765502929688,90.47276306152344,260.0199890136719,131.4910430908203,86.1452865600586,110.52484130859375,72.70745086669922,60.26165008544922,120.95594024658203,20.034786224365234,222.75669860839844,468.29351806640625,141.4499969482422,625.219970703125,183.907470703125,405.004638671875,219.14276123046875,206.55169677734375,58.33205032348633,225.0662384033203,53.223731994628906,50.10658645629883,45.46786880493164,138.73883056640625,54.22172546386719
2021-06-01,135.99307250976562,107.01433563232422,113.68135070800781,290.4312438964844,585.6400146484375,46.21217346191406,235.9335479736328,263.2973327636719,172.00799560546875,459.76226806640625,162.9059600830078,239.55999755859375,40.22270584106445,49.47576141357422,2188.090087890625,851.3286743164062,64.29788208007812,277.9200134277344,67.80158996582031,211.7427978515625,721.4500122070312,79.04409790039062,55.5570068359375,150.73170471191406,58.71205520629883,392.37835693359375,244.27000427246094,51.159645080566406,81.1255111694336,100.27938842773438,75.66431427001953,267.2849426269531,175.77000427246094,60.473976135253906,94.18118286132812,93.62834930419922,30.431415557861328,14.468398094177246,293.3575439453125,182.8845672607422,107.19605255126953,65.13603210449219,59.16999816894531,125.31600189208984,122.0895004272461,371.23681640625,310.4756164550781,214.17385864257812,131.8165740966797,53.99729537963867,160.63121032714844,150.35226440429688,39.06446838378906,52.114532470703125,283.97015380859375,225.59368896484375,367.7038269042969,189.9832000732422,362.6629638671875,225.94781494140625,60.74520492553711,120.4755859375,57.62932586669922,347.7099914550781,191.72438049316406,43.5364875793457,74.42752075195312,88.17047882080078,268.7058410644531,71.43789672851562,528.2100219726562,153.2286376953125,199.84312438964844,76.35747528076172,143.16937255859375,37.580074310302734,130.95529174804688,92.98719787597656,291.4800109863281,139.69090270996094,83.34239959716797,108.94759368896484,71.87071228027344,57.62543487548828,122.82923126220703,19.592288970947266,238.0756072998047,503.1736755371094,144.8300018310547,679.7000122070312,186.31024169921875,393.7173156738281,215.49217224121094,201.12924194335938,54.67550277709961,231.85845947265625,52.79032897949219,50.49012756347656,44.17234420776367,138.29318237304688,59.45063781738281
