Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2018-03-20 00:00:00-04:00,199.84487915039062,88.7379379272461,159.3045654296875,41.82876968383789,323.3472900390625,136.77188110351562,93.58924865722656,38.42073059082031,37.4022102355957,98.5633773803711,48.91323067050694,240.0594482421875,160.18670654296875,131.00814819335938,118.6605453491211,45.18367004394531,116.44367980957031,99.68824768066406,143.29798889160156,45.31134033203125,88.3622055053711,63.96632766723633,68.8641128540039,125.12000274658203,127.19086456298828,212.12742614746094,38.38955307006836,121.08582305908203,56.1098747253418,81.04766845703125
2018-03-21 00:00:00-04:00,201.29783630371094,88.54169464111328,158.9194793701172,40.88114929199219,322.8396911621094,138.31663513183594,95.66539001464844,38.368778228759766,37.2635498046875,99.02045440673828,48.91323067050694,238.83718872070312,160.06076049804688,131.7742919921875,119.03280639648438,45.192440032958984,116.42594909667969,99.77519226074219,142.65065002441406,45.352806091308594,87.7454833984375,63.53540802001953,67.74730682373047,121.69999694824219,126.84923553466797,208.42330932617188,38.059505462646484,119.44754028320312,56.296756744384766,81.25960540771484
2018-03-22 00:00:00-04:00,191.86656188964844,85.42955017089844,154.0973663330078,40.30351257324219,306.0895690917969,130.4153289794922,92.93536376953125,37.29502868652344,37.05556106567383,97.83399963378906,48.91323067050694,230.40013122558594,157.60618591308594,127.87395477294922,115.53831481933594,44.55259704589844,113.04471588134766,95.60992431640625,141.19410705566406,44.880123138427734,85.19320678710938,61.687294006347656,67.19329071044922,118.04000091552734,124.19718170166016,201.30496215820312,37.737510681152344,116.31643676757812,55.9229736328125,80.30123901367188
2018-03-23 00:00:00-04:00,185.15206909179688,84.5323486328125,148.27761840820312,39.37022399902344,307.4207458496094,128.0982208251953,92.34684753417969,36.732181549072266,36.68294143676758,95.83064270019531,48.91323067050694,223.7052001953125,154.4683074951172,124.73979949951172,113.10736846923828,43.264137268066406,111.02129364013672,93.05339050292969,139.34201049804688,44.29133605957031,82.7168197631836,61.88837814331055,66.75359344482422,114.43000030517578,121.27542114257812,198.8168487548828,37.2625732421875,113.41798400878906,55.58318328857422,78.71622467041016
2018-03-26 00:00:00-04:00,189.3476104736328,86.56037902832031,153.31851196289062,41.239192962646484,315.05364990234375,132.44837951660156,94.28401947021484,38.15230178833008,36.99490737915039,97.88262176513672,48.91323067050694,232.47975158691406,158.58621215820312,127.9261703491211,116.51068878173828,45.99882507324219,113.05358123779297,95.92298889160156,142.0662384033203,44.81377410888672,88.97892761230469,63.1045036315918,67.19329071044922,118.97000122070312,124.26008605957031,204.91555786132812,37.89046096801758,116.94652557373047,57.3161735534668,80.63297271728516
2018-03-27 00:00:00-04:00,185.5904998779297,85.43888092041016,149.7828826904297,40.18177795410156,307.53570556640625,130.4952850341797,93.72003173828125,36.957332611083984,37.16822814941406,96.62808990478516,48.91323067050694,225.5294189453125,157.0577392578125,125.66265106201172,115.40156555175781,44.86812973022461,112.89384460449219,94.06208801269531,141.58973693847656,44.57328414916992,84.88957977294922,63.363059997558594,68.4068374633789,113.80999755859375,122.93854522705078,203.87728881835938,38.08366012573242,113.80573272705078,56.033409118652344,79.2967758178711
2018-03-28 00:00:00-04:00,186.16653442382812,86.17719268798828,149.17904663085938,39.73780059814453,306.4822082519531,128.87062072753906,91.6275634765625,36.074100494384766,37.54086685180664,95.83064270019531,48.91323067050694,227.4539794921875,157.12962341308594,124.72235107421875,115.8649673461914,43.4744873046875,113.1068344116211,93.91426086425781,142.4259033203125,45.68450927734375,84.81368255615234,62.66401290893555,69.33018493652344,112.87999725341797,124.77252960205078,204.3824005126953,38.639102935791016,113.40827941894531,57.41810607910156,80.88177490234375
2018-03-29 00:00:00-04:00,188.7285614013672,87.17720031738281,149.19651794433594,40.04810333251953,314.009765625,130.8415069580078,93.21327209472656,37.13917541503906,37.63618850708008,97.67839813232422,48.91323067050694,229.72515869140625,160.25856018066406,125.81063842773438,116.55626678466797,45.64822006225586,113.7280502319336,95.62733459472656,140.60073852539062,45.17036056518555,86.5974349975586,63.621585845947266,69.71709442138672,116.30000305175781,124.83547973632812,200.17318725585938,38.49419403076172,115.957763671875,55.61716079711914,81.98760223388672
2018-04-02 00:00:00-04:00,182.79640197753906,85.04637908935547,145.31956481933594,39.78554153442383,308.79986572265625,127.74312591552734,91.74198913574219,35.51124954223633,36.977569580078125,95.94734191894531,48.91323067050694,225.61154174804688,155.45730590820312,123.99979400634766,114.00377655029297,42.87847137451172,110.54206848144531,93.78382873535156,141.80551147460938,44.17523956298828,83.98820495605469,61.400020599365234,68.06387329101562,115.30000305175781,121.22148895263672,203.1664276123047,37.96290969848633,114.76543426513672,53.60382843017578,78.83602142333984
2018-04-03 00:00:00-04:00,185.98602294921875,86.6725082397461,147.21868896484375,40.19371795654297,316.825439453125,128.7818145751953,93.85899353027344,35.83163833618164,37.592857360839844,96.68643951416016,48.91323067050694,228.5576934814453,156.23052978515625,125.59298706054688,113.8366470336914,43.6059684753418,113.90555572509766,95.07080078125,144.21507263183594,44.85523986816406,85.11729431152344,63.87054443359375,68.99602508544922,116.48999786376953,123.15434265136719,210.06956481933594,38.23660659790039,115.55062103271484,53.663291931152344,79.98792266845703
2018-04-04 00:00:00-04:00,187.04347229003906,87.45758819580078,151.85699462890625,40.96230697631836,313.58837890625,128.8883514404297,93.57292175292969,35.96257400512695,38.33812713623047,98.17437744140625,48.91323067050694,230.41836547851562,159.53927612304688,126.09793090820312,117.0804443359375,43.816322326660156,115.73372650146484,96.51429748535156,145.41090393066406,45.22840881347656,87.60316467285156,65.51759338378906,69.51486206054688,119.4800033569336,124.62870025634766,214.00755310058594,38.58274841308594,116.14193725585938,55.65114212036133,80.37494659423828
2018-04-05 00:00:00-04:00,187.99778747558594,88.36752319335938,150.5267333984375,41.24635696411133,322.1693420410156,131.50729370117188,95.8697280883789,36.503761291503906,38.47678756713867,99.30248260498047,48.91323067050694,233.32798767089844,161.05882263183594,127.45603942871094,117.01207733154297,44.15816879272461,115.99996185302734,97.78156280517578,147.40689086914062,45.22010803222656,87.65059661865234,66.6379623413086,69.2950210571289,119.04000091552734,125.2220458984375,214.26947021484375,38.8322868347168,117.4797134399414,54.92056655883789,80.91863250732422
2018-04-06 00:00:00-04:00,182.47828674316406,86.21930694580078,147.14866638183594,40.19132614135742,312.32421875,126.94410705566406,93.8017807006836,35.55231475830078,38.06081771850586,97.59087371826172,48.91323067050694,228.0012969970703,156.85093688964844,124.2696762084961,114.38361358642578,42.7645378112793,113.6836929321289,95.34315490722656,144.9792938232422,44.2498779296875,85.61067199707031,64.68450927734375,68.96965026855469,116.0999984741211,123.3880844116211,209.4896697998047,38.22050476074219,114.09654235839844,53.91815185546875,79.88652801513672
2018-04-09 00:00:00-04:00,182.95974731445312,86.43505096435547,148.44390869140625,40.589942932128906,308.83819580078125,127.02397918701172,94.79896545410156,35.93638610839844,37.98283004760742,96.95874786376953,48.91323067050694,230.02618408203125,155.10665893554688,124.34800720214844,115.99412536621094,43.4306755065918,114.90837097167969,96.48806762695312,144.9613494873047,46.571834564208984,86.12300109863281,64.33021545410156,68.73219299316406,117.19000244140625,123.37008666992188,208.339111328125,38.24496841430664,115.15318298339844,53.391448974609375,79.50872802734375
2018-04-10 00:00:00-04:00,186.5448455810547,87.24181365966797,151.51571655273438,41.353763580322266,320.6657409667969,131.47177124023438,97.14484405517578,37.10603713989258,38.12147521972656,98.58283233642578,48.91323067050694,234.02120971679688,155.98779296875,126.78572845458984,118.04521942138672,44.93824768066406,115.59172821044922,98.33218383789062,146.34597778320312,46.84548568725586,88.125,64.15782165527344,68.91686248779297,119.48999786376953,123.93647766113281,212.1367645263672,39.34536361694336,117.02407836914062,54.16449737548828,79.66535949707031
2018-04-11 00:00:00-04:00,184.2665252685547,85.92849731445312,150.88558959960938,41.16041946411133,313.5117492675781,130.3177032470703,97.4717788696289,37.03620910644531,38.12147521972656,98.02850341796875,48.91323067050694,230.71023559570312,155.4213409423828,125.61039733886719,118.02241516113281,44.78926086425781,115.04150390625,96.68035888671875,146.85842895507812,46.60499954223633,87.15721893310547,63.99505615234375,68.82892608642578,119.16000366210938,122.7947006225586,207.562744140625,38.782936096191406,116.11286926269531,54.461830139160156,79.16776275634766
2018-04-12 00:00:00-04:00,186.06336975097656,87.57014465332031,149.66909790039062,41.56620788574219,323.20361328125,133.29177856445312,97.45542907714844,37.830528259277344,38.15614700317383,97.62976837158203,48.91323067050694,236.7758026123047,155.8709259033203,127.51700592041016,120.08113861083984,46.20918273925781,115.75145721435547,99.08380889892578,145.31198120117188,47.05280685424805,88.7891616821289,64.89518737792969,68.4068374633789,121.4000015258789,123.42401885986328,209.75155639648438,38.91335678100586,117.3633804321289,54.402366638183594,78.72542572021484
2018-04-13 00:00:00-04:00,185.28961181640625,87.26996612548828,150.07171630859375,41.70703125,315.35052490234375,133.3716583251953,98.01942443847656,37.533748626708984,38.57210922241211,97.59087371826172,48.91323067050694,233.4282989501953,155.3673858642578,127.21231079101562,119.0479736328125,45.45539474487305,115.92008209228516,96.40066528320312,145.41090393066406,47.409393310546875,88.31476593017578,64.3972396850586,68.91686248779297,119.01000213623047,122.52503204345703,209.78897094726562,38.848140716552734,117.05317687988281,54.215476989746094,79.26911163330078
2018-04-16 00:00:00-04:00,187.16384887695312,87.80464935302734,149.98414611816406,41.96720886230469,317.73516845703125,135.0673370361328,98.65697479248047,37.79561996459961,38.71943664550781,97.48389434814453,48.91323067050694,235.2161102294922,156.8329315185547,127.76074981689453,119.94436645507812,45.928707122802734,116.93177032470703,96.32200622558594,145.32098388671875,48.63671112060547,89.34896087646484,64.21528625488281,69.12791442871094,119.41000366210938,123.65776062011719,215.43870544433594,39.44316864013672,118.14859008789062,56.25428009033203,80.0247573852539
2018-04-17 00:00:00-04:00,189.21859741210938,88.04857635498047,153.04721069335938,42.54484176635742,322.475830078125,136.10606384277344,99.2781753540039,38.9216194152832,38.89275360107422,99.36082458496094,48.91323067050694,231.33961486816406,157.26454162597656,129.45846557617188,122.23859405517578,46.927913665771484,115.84906768798828,96.32200622558594,146.14816284179688,49.1508674621582,91.15168762207031,64.6462173461914,68.96965026855469,123.3499984741211,123.46897888183594,223.136962890625,39.818111419677734,120.00979614257812,56.04191970825195,81.00157928466797
2018-04-18 00:00:00-04:00,188.7285614013672,89.25870513916016,153.24850463867188,42.449363708496094,326.57470703125,138.4497833251953,101.20718383789062,38.95654296875,38.57210922241211,98.4272232055664,48.91323067050694,231.67709350585938,161.7061767578125,130.04176330566406,113.03140258789062,46.9892692565918,113.34645080566406,95.54415893554688,145.48284912109375,48.860618591308594,91.50276184082031,63.39178466796875,68.76737213134766,124.45999908447266,122.68685913085938,221.1259002685547,39.630638122558594,120.6689682006836,56.28826904296875,80.6974868774414
2018-04-19 00:00:00-04:00,188.152587890625,96.03166198730469,151.3406524658203,41.24635696411133,326.22998046875,138.22784423828125,101.11727905273438,38.89544677734375,38.3987922668457,98.11602020263672,48.91323067050694,231.83213806152344,159.2156219482422,128.96221923828125,112.20335388183594,45.77093505859375,113.1955795288086,97.64173126220703,143.43289184570312,48.62841796875,91.18964385986328,62.941715240478516,66.519287109375,124.05999755859375,122.7947006225586,220.52725219726562,39.475772857666016,120.16490173339844,55.45574951171875,80.99237823486328
2018-04-20 00:00:00-04:00,187.20681762695312,94.54948425292969,150.1416778564453,39.556400299072266,324.3433532714844,136.73779296875,99.97294616699219,38.48519515991211,37.90483474731445,97.48389434814453,48.91323067050694,229.81640625,159.15267944335938,131.0864715576172,110.0762939453125,45.16614532470703,112.40573120117188,97.42323303222656,142.74954223632812,48.785980224609375,90.136474609375,63.28644943237305,65.49866485595703,122.81999969482422,123.01947021484375,219.8724365234375,39.043766021728516,120.3975601196289,54.30042266845703,80.15379333496094
2018-04-23 00:00:00-04:00,185.59913635253906,94.3806381225586,152.8546600341797,39.44182205200195,324.5061340332031,137.3980712890625,101.01102447509766,38.62484359741211,38.11281204223633,97.39636993408203,48.91323067050694,224.99130249023438,159.7371368408203,129.38882446289062,110.8055648803711,44.78926086425781,112.55661010742188,96.9512939453125,142.94737243652344,49.96354675292969,90.46855163574219,64.04293823242188,64.78862762451172,121.88999938964844,123.37008666992188,219.1989288330078,39.66324234008789,120.64958190917969,54.878082275390625,79.34284973144531
2018-04-24 00:00:00-04:00,172.9180450439453,94.22116088867188,150.4742431640625,38.89282989501953,315.1398010253906,128.87701416015625,100.16095733642578,38.1796760559082,37.324214935302734,96.725341796875,48.91323067050694,221.1786346435547,158.47833251953125,128.1699676513672,110.5776596069336,45.09602737426758,111.9886245727539,96.496826171875,141.44589233398438,49.830867767333984,88.35270690917969,64.12911224365234,64.34488677978516,117.87999725341797,119.45941925048828,219.08673095703125,40.48650360107422,117.55724334716797,55.2178840637207,79.73910522460938
2018-04-25 00:00:00-04:00,170.94924926757812,92.6639633178711,153.0034637451172,39.06230163574219,328.3560485839844,129.54623413085938,100.30805969238281,38.15349578857422,36.769588470458984,98.3688735961914,48.91323067050694,218.20513916015625,159.49432373046875,128.0306854248047,110.86632537841797,45.034671783447266,112.49449920654297,96.1297378540039,140.2051239013672,49.44939041137695,87.58419036865234,63.84183120727539,64.16739654541016,117.31999969482422,118.86607360839844,219.7228240966797,40.837005615234375,117.49906158447266,56.02492141723633,80.32886505126953
2018-04-26 00:00:00-04:00,169.44473266601562,94.024169921875,153.47604370117188,39.198360443115234,328.2890319824219,130.54551696777344,101.53414916992188,38.58993911743164,37.04690170288086,97.09489440917969,48.91323067050694,218.98956298828125,166.98397827148438,127.80432891845703,111.45887756347656,46.49842834472656,113.60379028320312,96.22588348388672,142.866455078125,49.2669677734375,89.43434143066406,65.1633071899414,64.56676483154297,120.83000183105469,119.5223617553711,221.71517944335938,40.55986785888672,123.18936157226562,56.69602966308594,81.0384292602539
2018-04-27 00:00:00-04:00,168.61080932617188,93.44255065917969,155.30511474609375,38.744842529296875,326.45977783203125,129.12686157226562,103.4958267211914,39.02637481689453,37.53219985961914,96.50166320800781,48.91323067050694,218.72508239746094,167.6493377685547,127.91747283935547,111.27656555175781,46.21794509887695,113.83454895019531,95.61408996582031,142.3269805908203,49.31671142578125,90.91448211669922,66.60924530029297,64.62001037597656,120.22000122070312,119.73812866210938,224.66162109375,42.03522872924805,122.15214538574219,57.01034927368164,80.439453125
2018-04-30 00:00:00-04:00,167.12347412109375,92.63579559326172,152.6971435546875,39.446598052978516,319.4494934082031,128.80564880371094,102.26158142089844,38.65976333618164,37.445533752441406,97.57142639160156,48.91323067050694,217.3842315673828,166.15682983398438,125.95860290527344,110.12185668945312,45.24502944946289,112.2548599243164,95.07221221923828,150.54473876953125,48.81915283203125,88.73226165771484,65.4888687133789,64.20289611816406,120.98999786376953,118.3086929321289,221.1259002685547,40.22568130493164,122.99549865722656,56.44966125488281,81.51763153076172
2018-05-01 00:00:00-04:00,167.66510009765625,92.4763412475586,148.1463623046875,40.36317825317383,315.59954833984375,128.8591766357422,102.05725860595703,39.13111114501953,36.908241271972656,97.30884552001953,48.91323067050694,215.87014770507812,166.00396728515625,125.81063842773438,110.15225982666016,46.74384689331055,111.82890319824219,95.07221221923828,146.9483184814453,48.08109664916992,90.136474609375,65.21117401123047,63.865623474121094,123.11000061035156,117.85020446777344,221.54684448242188,39.793663024902344,123.60620880126953,55.574684143066406,80.550048828125
2018-05-02 00:00:00-04:00,167.218017578125,91.58515167236328,148.27761840820312,42.146240234375,310.4757995605469,128.35952758789062,102.57218933105469,38.28443145751953,36.448951721191406,96.88094329833984,48.91323067050694,213.4804229736328,167.15480041503906,124.47859954833984,108.21510314941406,45.84981155395508,109.60135650634766,94.32060241699219,144.46685791015625,47.5172004699707,88.7227554321289,65.3644027709961,62.960365295410156,122.81999969482422,115.35997772216797,218.3758544921875,38.9214973449707,122.51081085205078,54.07106018066406,79.56401062011719
2018-05-03 00:00:00-04:00,168.23252868652344,91.12548065185547,145.61715698242188,42.22261428833008,316.70086669921875,128.28814697265625,102.99720764160156,38.79069137573242,36.3016357421875,96.04459381103516,48.91323067050694,212.89663696289062,164.7091827392578,124.80943298339844,107.86563110351562,45.823516845703125,109.18426513671875,93.72627258300781,143.92738342285156,47.70793533325195,89.25407409667969,64.06208038330078,63.3331184387207,124.41000366210938,114.45197296142578,219.021240234375,38.9948616027832,123.28632354736328,52.86476135253906,79.46263885498047
2018-05-04 00:00:00-04:00,171.3963623046875,92.26055908203125,147.00863647460938,43.879146575927734,320.28265380859375,130.59906005859375,102.60489654541016,39.54137420654297,36.70892333984375,98.3688735961914,48.91323067050694,214.29214477539062,166.36358642578125,125.27086639404297,109.32421875,46.52877426147461,110.21369934082031,94.76631927490234,148.37789916992188,47.8903694152832,90.28825378417969,65.21117401123047,64.28277587890625,125.12000274658203,116.60961151123047,220.65817260742188,39.28014373779297,124.2363052368164,54.20697784423828,80.66059112548828
2018-05-07 00:00:00-04:00,172.1700897216797,92.4763412475586,147.07864379882812,44.19660568237305,326.0288391113281,133.67730712890625,102.12264251708984,39.91670608520508,36.51827621459961,99.66230773925781,48.91323067050694,216.3535614013672,165.0419158935547,125.50594329833984,108.8000259399414,47.01362228393555,109.68121337890625,95.58787536621094,148.35089111328125,47.58354187011719,91.29399871826172,66.39856719970703,63.88337707519531,126.97000122070312,115.96231842041016,218.67520141601562,38.90519714355469,125.3026351928711,52.92422866821289,78.76229858398438
2018-05-08 00:00:00-04:00,173.4425048828125,93.56449890136719,147.45497131347656,44.40904998779297,324.055908203125,133.77548217773438,103.45494842529297,39.899253845214844,36.232303619384766,98.99127960205078,48.91323067050694,216.171142578125,166.37255859375,125.56685638427734,108.63291931152344,47.27809524536133,108.8115234375,97.00373840332031,148.1441650390625,47.06938934326172,90.90498352050781,65.55589294433594,63.40413284301758,128.75,115.66563415527344,217.03823852539062,38.32646942138672,125.92303466796875,52.975196838378906,79.01110076904297
2018-05-09 00:00:00-04:00,174.8868408203125,94.2774429321289,148.46139526367188,44.72173309326172,329.9266662597656,136.166748046875,105.2123031616211,40.18730545043945,36.2063102722168,97.22132110595703,48.91323067050694,220.48545837402344,167.5594024658203,126.83792877197266,109.53926849365234,47.90399932861328,109.61023712158203,99.11876678466797,147.66758728027344,48.05622863769531,91.9771499633789,65.06754302978516,64.2295150756836,129.72999572753906,116.64554595947266,214.40045166015625,37.80480194091797,126.83426666259766,53.46791076660156,76.54145812988281
2018-05-10 00:00:00-04:00,176.27102661132812,95.10295104980469,149.45030212402344,45.3614387512207,331.1585998535156,137.38023376464844,105.29405212402344,40.41425323486328,36.552940368652344,98.88430786132812,48.91323067050694,222.04518127441406,168.27871704101562,128.2396240234375,110.79127502441406,48.46820068359375,111.24315643310547,99.88790130615234,148.41384887695312,48.14744186401367,92.89749145507812,65.03881072998047,64.9217758178711,130.6199951171875,117.66141510009766,218.60968017578125,38.47319030761719,126.9893569946289,54.20697784423828,76.68052673339844
2018-05-11 00:00:00-04:00,176.3827667236328,95.1404800415039,152.18081665039062,45.18891525268555,329.6090393066406,138.17430114746094,106.12776947021484,40.091285705566406,36.51827621459961,99.26358032226562,48.91323067050694,221.5708465576172,171.1109619140625,128.2918243408203,110.71446228027344,48.194915771484375,112.92047119140625,99.51205444335938,148.7015838623047,49.49916076660156,92.69823455810547,65.52719116210938,65.11702728271484,130.6300048828125,117.9940414428711,222.88438415527344,39.630638122558594,127.78425598144531,54.4448356628418,77.32038116455078
2018-05-14 00:00:00-04:00,176.8986053466797,95.01852416992188,153.99240112304688,45.0834846496582,331.65911865234375,138.54905700683594,106.57732391357422,39.89053726196289,36.43162155151367,99.6234130859375,48.91323067050694,222.47384643554688,171.80323791503906,128.2396240234375,110.83736419677734,48.397674560546875,111.87326049804688,99.54703521728516,148.0991668701172,49.490867614746094,93.01133728027344,65.9197769165039,65.03716278076172,127.69000244140625,116.87030792236328,227.20590209960938,39.52468490600586,127.19292449951172,55.3028450012207,78.2569808959961
2018-05-15 00:00:00-04:00,174.0185089111328,94.50257110595703,150.82432556152344,44.67375183105469,329.28179931640625,136.14891052246094,106.04603576660156,39.698486328125,36.154319763183594,100.09020233154297,48.91323067050694,220.33035278320312,169.01596069335938,128.2831573486328,110.40721130371094,47.53374481201172,111.04792022705078,98.7866439819336,146.606689453125,49.09280776977539,92.33769989013672,66.55181121826172,64.74425506591797,128.1300048828125,116.74442291259766,224.02560424804688,38.95410919189453,127.08631134033203,54.8865852355957,78.37753295898438
2018-05-16 00:00:00-04:00,172.12709045410156,94.36185455322266,153.27601623535156,45.09066390991211,328.1749572753906,137.22850036621094,105.89891052246094,39.41917037963867,36.006988525390625,102.15192413330078,48.91323067050694,219.78311157226562,167.57737731933594,128.4572296142578,111.09082794189453,48.16847229003906,111.24315643310547,99.05758666992188,146.43585205078125,49.54890823364258,92.57591247558594,68.3137435913086,65.25904083251953,128.77000427246094,117.00513458251953,226.1021270751953,39.011165618896484,126.88272857666016,55.84652328491211,79.87052917480469
2018-05-17 00:00:00-04:00,173.43417358398438,94.95286560058594,154.025634765625,44.8055305480957,331.2260437011719,137.13034057617188,106.7398910522461,37.93527603149414,36.65693664550781,101.4711685180664,48.91323067050694,218.0865478515625,166.63331604003906,128.73287963867188,110.9909896850586,48.31834030151367,109.91197967529297,98.72549438476562,145.0332794189453,48.98501205444336,91.65159606933594,67.93070220947266,65.64065551757812,126.05000305175781,117.517578125,227.2620086669922,39.00300598144531,126.15452575683594,56.402076721191406,78.34971618652344
2018-05-18 00:00:00-04:00,172.22232055664062,94.73709106445312,155.48080444335938,44.642601013183594,338.0499572753906,138.9327392578125,105.42070770263672,37.71705627441406,36.552940368652344,101.07244110107422,48.91323067050694,216.171142578125,168.51248168945312,129.80039978027344,110.66838836669922,47.163490295410156,110.25809478759766,97.12606048583984,144.7365264892578,49.043052673339844,91.82310485839844,68.29459381103516,65.18803405761719,126.95999908447266,116.7354507446289,228.83348083496094,38.91335678100586,126.15452575683594,54.991817474365234,77.56148529052734
2018-05-21 00:00:00-04:00,174.6460418701172,95.72208404541016,155.63070678710938,44.958885192871094,350.2637634277344,141.7968292236328,106.66567993164062,38.18841552734375,36.75226593017578,101.19886016845703,48.91323067050694,216.8096160888672,170.6433563232422,131.6817169189453,111.75140380859375,47.886375427246094,109.79660034179688,98.0175552368164,145.18612670898438,48.57036590576172,93.0047378540039,68.35205078125,65.72940826416016,126.37000274658203,117.89515686035156,231.88282775878906,39.475772857666016,126.86332702636719,55.12857437133789,78.3682632446289
2018-05-22 00:00:00-04:00,172.2310333251953,96.34123229980469,157.29751586914062,44.84626770019531,341.6977233886719,139.3699493408203,105.72576141357422,38.10111999511719,36.61360549926758,101.20858764648438,48.91323067050694,217.08322143554688,168.01797485351562,132.0142059326172,111.44416809082031,48.00096893310547,109.07776641845703,98.76917266845703,143.36094665527344,48.470863342285156,92.90943908691406,68.2850112915039,65.70279693603516,125.44000244140625,118.14688873291016,229.33859252929688,39.785518646240234,126.91184997558594,54.89780044555664,77.31110382080078
2018-05-23 00:00:00-04:00,171.97128295898438,95.6189193725586,158.6909637451172,45.1338005065918,345.73052978515625,140.74400329589844,106.1132583618164,38.1273193359375,36.74359893798828,100.06104278564453,48.91323067050694,216.9099578857422,167.83810424804688,132.40797424316406,111.12155151367188,48.670955657958984,109.5569839477539,98.31468963623047,145.31198120117188,49.06793212890625,94.01484680175781,68.3137435913086,65.8359146118164,128.08999633789062,117.67940521240234,228.4780731201172,39.606197357177734,128.0478973388672,54.624298095703125,76.97726440429688
2018-05-24 00:00:00-04:00,172.6118621826172,95.69395446777344,156.94479370117188,45.0834846496582,345.5283508300781,140.7082977294922,104.39006042480469,38.031288146972656,36.67426681518555,99.30248260498047,48.91323067050694,215.3502197265625,168.2696990966797,132.19796752929688,110.66070556640625,48.26543426513672,108.4920425415039,97.2134780883789,146.00425720214844,49.03476333618164,93.68130493164062,69.11810302734375,65.47203063964844,128.74000549316406,117.45465087890625,227.04685974121094,39.64693832397461,128.05758666992188,54.19694519042969,76.82889556884766
2018-05-25 00:00:00-04:00,172.2829132080078,94.84030151367188,157.1916961669922,45.1865119934082,346.5774841308594,139.0576171875,100.74578857421875,37.76070022583008,36.74359893798828,99.38999938964844,48.91323067050694,214.35601806640625,167.9999542236328,131.83047485351562,110.33040618896484,48.87371826171875,108.59932708740234,96.71530151367188,146.74156188964844,49.0015869140625,93.72896575927734,69.18513488769531,65.95130157470703,127.95999908447266,117.7962875366211,229.1234588623047,39.549137115478516,127.46528625488281,54.299503326416016,76.46723937988281
2018-05-29 00:00:00-04:00,169.43507385253906,91.66957092285156,156.4861602783203,45.023582458496094,339.2530212402344,137.0679168701172,100.08616638183594,37.507568359375,36.98624038696289,96.94902038574219,48.91323067050694,207.0773468017578,166.3366241455078,129.6779327392578,108.47160339355469,48.7679328918457,106.74864959716797,92.58135986328125,144.41287231445312,48.42938995361328,93.39545440673828,67.91155242919922,65.72054290771484,126.87999725341797,115.26107788085938,226.52305603027344,39.28830337524414,125.9215087890625,53.59010314941406,76.41160583496094
2018-05-30 00:00:00-04:00,171.9799346923828,92.86094665527344,158.95553588867188,44.927734375,344.7488098144531,138.70962524414062,103.19453430175781,37.40282440185547,37.37621307373047,97.23104858398438,48.91323067050694,209.75930786132812,169.1575927734375,131.6379852294922,109.54694366455078,49.085296630859375,108.15229797363281,94.69640350341797,145.49185180664062,49.524024963378906,94.29118347167969,69.16598510742188,66.46605682373047,129.3000030517578,117.02313995361328,229.11410522460938,39.614349365234375,126.84387969970703,54.308048248291016,78.00658416748047
2018-05-31 00:00:00-04:00,170.72479248046875,92.21366882324219,158.40875244140625,44.77677536010742,338.9450378417969,135.54214477539062,102.4854736328125,37.28061294555664,37.2635498046875,96.73506927490234,48.91323067050694,206.75697326660156,168.6693115234375,129.42416381835938,108.54071807861328,48.66214370727539,106.94534301757812,93.5252685546875,143.8644256591797,49.36646270751953,94.18635559082031,68.75422668457031,64.93952941894531,129.3300018310547,115.539794921875,225.9057159423828,38.856292724609375,126.92156982421875,53.32514572143555,76.54143524169922
2018-06-01 00:00:00-04:00,172.76766967773438,92.16675567626953,161.89227294921875,45.58428192138672,343.3339538574219,136.9786834716797,102.11444091796875,38.10985565185547,37.3675422668457,96.62808990478516,48.91323067050694,209.0178985595703,169.39263916015625,131.33169555664062,109.03231811523438,50.31947708129883,108.41158294677734,94.74010467529297,144.00921630859375,50.220611572265625,96.04454803466797,69.86811065673828,65.18803405761719,130.52000427246094,116.23200225830078,227.62684631347656,38.97040939331055,127.04779815673828,53.72685623168945,76.95872497558594
2018-06-04 00:00:00-04:00,174.0401153564453,93.29244232177734,163.54147338867188,45.96526336669922,347.1935119628906,136.06858825683594,100.8034896850586,38.04001998901367,37.68818283081055,97.48389434814453,48.91323067050694,210.427490234375,173.01829528808594,131.3754425048828,109.86953735351562,50.099082946777344,109.02845764160156,94.78379821777344,144.9683380126953,51.431358337402344,96.88311767578125,70.89559173583984,65.8359146118164,132.64999389648438,116.61859893798828,228.82411193847656,38.978553771972656,129.2032928466797,54.1029167175293,79.2121353149414
2018-06-05 00:00:00-04:00,174.16127014160156,93.16112518310547,160.26956176757812,46.31989288330078,346.5871276855469,136.52365112304688,101.19098663330078,38.11857986450195,37.3588752746582,97.19214630126953,48.91323067050694,209.00872802734375,173.54269409179688,131.13922119140625,110.3764877319336,49.83462142944336,108.60826873779297,94.25067901611328,144.29873657226562,50.908912658691406,97.3786392211914,71.10685729980469,65.64954376220703,134.1199951171875,116.1241226196289,228.63706970214844,39.1008186340332,129.67906188964844,53.752498626708984,78.47026062011719
