Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DD,DHR,DIS,DOW,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2019-04-15,48.359249114990234,69.1571044921875,73.67207336425781,171.99227905273438,272.2200012207031,41.6036262512207,173.60662841796875,184.18287658691406,92.24349975585938,281.2670593261719,105.63459014892578,366.6661376953125,27.723833084106445,47.57762908935547,1846.22998046875,416.7218017578125,42.00140380859375,209.74000549316406,59.845985412597656,128.3766326904297,357.3399963378906,63.3143424987793,39.07642364501953,81.97274017333984,59.404144287109375,233.4144744873047,160.08999633789062,51.27046203613281,49.12720489501953,102.92448425292969,77.09185791015625,128.8643035888672,130.44578552246094,48.639312744140625,78.47084045410156,65.49482727050781,31.83583641052246,8.522045135498047,187.2922821044922,158.3207244873047,70.89424133300781,57.17646408081055,37.887779235839844,61.05500030517578,61.326499938964844,186.476806640625,189.91314697265625,150.9847869873047,115.83024597167969,51.23119354248047,125.30690002441406,99.70940399169922,28.314359664916992,42.44175338745117,170.87803649902344,116.55013275146484,283.1088562011719,110.43060302734375,235.13609313964844,177.8352813720703,46.858646392822266,80.70783233642578,39.7476921081543,179.64999389648438,192.6278076171875,44.42689514160156,67.52838897705078,41.70774841308594,117.03936767578125,44.633209228515625,348.8699951171875,84.28946685791016,45.90927505493164,51.79466247558594,112.77154541015625,35.07936477661133,96.96417999267578,71.57388305664062,108.13999938964844,52.9058723449707,78.15839385986328,71.15573120117188,42.86056900024414,45.635215759277344,154.08338928222656,18.358104705810547,76.84952545166016,275.4988708496094,73.79000091552734,53.2760009765625,104.95076751708984,219.02537536621094,156.64720153808594,102.51644897460938,44.47673797607422,156.91494750976562,50.8088264465332,47.75363540649414,42.31576156616211,96.57583618164062,65.82386779785156
2019-04-16,48.364105224609375,68.45726776123047,72.60738372802734,171.76202392578125,271.42999267578125,42.457496643066406,170.74647521972656,180.52908325195312,93.1520004272461,283.1338195800781,106.92478942871094,372.7795104980469,27.760995864868164,48.33742141723633,1841.699951171875,430.2602844238281,41.56783676147461,211.8000030517578,61.5601806640625,130.0059356689453,358.04998779296875,63.61841583251953,39.25413131713867,82.94456481933594,58.9564323425293,232.4763946533203,158.69000244140625,51.623992919921875,48.83726119995117,103.80689239501953,77.5872802734375,126.57337951660156,128.3316192626953,49.24540710449219,77.29949188232422,65.8414535522461,31.207876205444336,8.549447059631348,188.2947540283203,159.92230224609375,72.15740966796875,56.39873504638672,37.97395324707031,61.35649871826172,61.59550094604492,188.277099609375,189.5515899658203,151.78628540039062,116.82837677001953,51.622615814208984,126.68367767333984,100.761474609375,28.228923797607422,42.396602630615234,171.33335876464844,112.68013763427734,284.3469543457031,110.28923797607422,236.060302734375,177.6962127685547,46.70954132080078,80.03890991210938,40.57339096069336,178.8699951171875,193.58277893066406,43.99776840209961,66.69429016113281,42.55854797363281,116.76861572265625,44.25028991699219,359.4599914550781,85.23108673095703,46.781734466552734,51.75672912597656,111.63160705566406,34.1042366027832,97.59699249267578,71.5904769897461,108.19999694824219,65.18395233154297,78.61730194091797,70.72593688964844,43.4602165222168,45.34956359863281,147.88662719726562,18.48996925354004,76.84014892578125,264.8485412597656,74.0999984741211,54.672000885009766,106.11800384521484,210.23390197753906,156.9742889404297,102.78709411621094,44.82442092895508,156.70960998535156,50.87807083129883,48.28188705444336,43.1119499206543,97.0472412109375,66.27276611328125
2019-04-17,49.305904388427734,66.55401611328125,69.2802505493164,171.6565399169922,269.45001220703125,41.7580451965332,165.67991638183594,179.56161499023438,93.24099731445312,284.93841552734375,106.81009674072266,368.6778869628906,27.900360107421875,43.733421325683594,1839.7900390625,431.13641357421875,41.369117736816406,210.3699951171875,62.4838981628418,130.6558837890625,361.69000244140625,63.6833381652832,39.8152961730957,82.9540023803711,58.902706146240234,232.6848602294922,155.33999633789062,51.04384231567383,47.605010986328125,103.03584289550781,77.68636322021484,123.31474304199219,130.15928649902344,49.09387969970703,77.2734603881836,65.96003723144531,31.01124382019043,8.677322387695312,189.08714294433594,160.6494903564453,71.99951171875,55.27145767211914,38.28992462158203,61.81700134277344,62.00699996948242,193.929931640625,191.47982788085938,151.81427001953125,111.97461700439453,53.306663513183594,127.14260864257812,103.66368865966797,28.10076141357422,42.694602966308594,170.65988159179688,109.43012237548828,284.75042724609375,110.37407684326172,236.95506286621094,177.61280822753906,46.81205749511719,78.71963500976562,40.23959732055664,178.77999877929688,194.2432098388672,43.83391571044922,63.56422805786133,43.6808967590332,117.7354965209961,44.28064727783203,354.739990234375,86.13386535644531,46.55305099487305,51.652442932128906,115.8265609741211,33.23746871948242,97.75952911376953,70.98429107666016,108.80999755859375,73.16886901855469,78.87871551513672,70.1840591430664,43.87901306152344,45.15046691894531,148.18727111816406,18.317975997924805,77.50569152832031,255.5977783203125,72.45999908447266,54.24599838256836,105.41583251953125,206.3138885498047,158.1890869140625,103.28324127197266,45.1721076965332,156.91494750976562,50.003990173339844,48.54601287841797,43.02147674560547,97.26409912109375,66.46048736572266
2019-04-18,49.483097076416016,66.20408630371094,70.26887512207031,171.3303985595703,270.57000732421875,41.82164001464844,161.1400146484375,181.19598388671875,93.08450317382812,283.24053955078125,108.63551330566406,371.16815185546875,27.900360107421875,43.78770065307617,1844.31005859375,429.4764099121094,41.116214752197266,209.99000549316406,61.879920959472656,132.0187225341797,359.3699951171875,64.30458068847656,39.68436050415039,83.13325500488281,59.010154724121094,232.92172241210938,155.99000549316406,51.12542724609375,47.68655014038086,102.68460845947266,77.29000854492188,125.18106079101562,130.85084533691406,48.630889892578125,77.3428955078125,66.14247131347656,31.334739685058594,8.722994804382324,189.17303466796875,162.78501892089844,73.81526947021484,55.00930404663086,38.58674240112305,61.81850051879883,62.07350158691406,192.07362365722656,190.6547393798828,157.5647430419922,112.95664978027344,53.24293518066406,126.22476959228516,102.90186309814453,28.160568237304688,42.87519836425781,171.1246795654297,108.20899200439453,288.1986083984375,107.18873596191406,236.846923828125,180.67173767089844,46.681575775146484,78.24581909179688,39.80918884277344,178.27999877929688,195.34991455078125,42.42168426513672,62.93649673461914,43.03826904296875,119.2824935913086,44.21293640136719,360.3500061035156,86.59010314941406,46.306983947753906,51.69036865234375,115.89952850341797,32.82075500488281,97.94424438476562,70.16216278076172,107.36000061035156,73.91831970214844,79.58158111572266,71.0622787475586,43.35551071166992,44.97734069824219,148.705078125,18.363840103149414,78.04942321777344,257.850830078125,73.75,54.652000427246094,105.3337631225586,210.98556518554688,165.0855712890625,102.97654724121094,45.653507232666016,156.64109802246094,50.22900390625,48.09700012207031,43.048622131347656,97.282958984375,66.21563720703125
2019-04-22,49.645729064941406,66.69910430908203,70.82975769042969,170.8123779296875,272.2099914550781,41.78530502319336,160.13214111328125,180.6417999267578,94.3655014038086,280.02252197265625,107.35486602783203,366.3829345703125,27.918941497802734,43.58869552612305,1844.1700439453125,427.9363098144531,40.863304138183594,209.49000549316406,61.36478042602539,131.11631774902344,358.04998779296875,64.53639221191406,39.28218460083008,82.66150665283203,59.95933532714844,230.65704345703125,158.75999450683594,51.071041107177734,47.96098709106445,104.4322738647461,75.9424057006836,125.2798080444336,130.0901336669922,48.731910705566406,76.98714447021484,66.34315490722656,31.385488510131836,8.677322387695312,187.1013641357422,162.9506378173828,73.57843780517578,54.06554412841797,37.82075500488281,62.44200134277344,62.6879997253418,190.85166931152344,189.83895874023438,156.80050659179688,111.79753112792969,53.543331146240234,126.50930786132812,103.02882385253906,28.10930633544922,42.80296325683594,169.70179748535156,108.46263885498047,289.1156921386719,106.89659118652344,238.9706573486328,179.7540740966797,46.76545715332031,78.18077850341797,39.712562561035156,181.44000244140625,195.04647827148438,42.60894012451172,63.168670654296875,42.80293655395508,119.6595687866211,44.45109939575195,377.3399963378906,84.80396270751953,46.84636306762695,51.78518295288086,115.3067626953125,32.48737716674805,97.90731811523438,69.99607849121094,106.80999755859375,75.84283447265625,79.52928924560547,70.4456558227539,43.260318756103516,44.95137023925781,145.0722198486328,18.392505645751953,76.88701629638672,257.16607666015625,73.72000122070312,52.54999923706055,104.82311248779297,216.08535766601562,166.0761260986328,102.49842834472656,45.64460372924805,156.87583923339844,50.51459503173828,47.6303825378418,42.759098052978516,96.5192642211914,67.66024017333984
2019-04-23,50.36178970336914,67.1343765258789,72.34120178222656,173.12416076660156,278.489990234375,41.76713562011719,163.2192840576172,181.6562042236328,96.1884994506836,280.5914611816406,108.92223358154297,365.2598571777344,27.937517166137695,43.84197235107422,1887.72998046875,437.1678771972656,40.93556213378906,211.61000061035156,61.46247482299805,130.79397583007812,358.6300048828125,63.989341735839844,39.27283477783203,83.20873260498047,59.50265121459961,232.70379638671875,161.22999572753906,51.388301849365234,48.445804595947266,104.53507995605469,75.8631362915039,126.17839050292969,131.74986267089844,48.521461486816406,77.23008728027344,66.73539733886719,31.55040740966797,8.81653118133545,186.2898712158203,167.86599731445312,73.65737915039062,55.087947845458984,38.1367301940918,63.227500915527344,63.52949905395508,190.4225311279297,191.0163116455078,160.12774658203125,113.04517364501953,53.50690841674805,128.40928649902344,103.15579986572266,28.280187606811523,43.53440475463867,170.1096954345703,110.36003875732422,305.4762268066406,107.45496368408203,239.40325927734375,180.99618530273438,46.93320846557617,79.06339263916016,39.90580368041992,183.77999877929688,195.90330505371094,42.77278518676758,64.1489486694336,42.85724639892578,121.2839126586914,44.31333923339844,381.8900146484375,84.87190246582031,47.3931884765625,52.088565826416016,115.89952850341797,32.85408020019531,95.27513122558594,70.51093292236328,106.9000015258789,80.23779296875,81.33586120605469,70.99688720703125,43.365020751953125,44.87346649169922,147.49412536621094,18.403972625732422,77.01825714111328,261.9601745605469,73.75,52.779998779296875,106.12711334228516,219.3869171142578,165.15098571777344,102.48038482666016,46.0814323425293,158.10816955566406,49.458770751953125,46.855621337890625,42.84052658081055,97.17925262451172,68.05200958251953
2019-04-24,50.28411102294922,67.14290618896484,72.95909881591797,173.44073486328125,275.45001220703125,41.54912567138672,161.89361572265625,181.49652099609375,95.0875015258789,279.42694091796875,108.97001647949219,366.6661376953125,27.891069412231445,43.55252456665039,1867.280029296875,442.8304443359375,40.303287506103516,210.57000732421875,61.13385009765625,126.83412170410156,360.5,63.85023880004883,39.141883850097656,82.8313217163086,57.93562316894531,234.95899963378906,159.55999755859375,51.56052780151367,48.418365478515625,101.33099365234375,75.88294982910156,127.67935943603516,133.46885681152344,47.12406921386719,77.81143188476562,66.16072082519531,31.75972557067871,8.88149356842041,188.89617919921875,166.35641479492188,73.57843780517578,54.87822723388672,38.031402587890625,62.79999923706055,63.002498626708984,187.064453125,191.6374053955078,159.64312744140625,112.65076446533203,53.45231246948242,127.76676940917969,102.98348236083984,27.989694595336914,43.32670593261719,168.4875946044922,110.83908081054688,302.7433166503906,107.8619155883789,241.17306518554688,183.1930694580078,46.95184326171875,79.56507110595703,39.46660232543945,182.5800018310547,195.52842712402344,42.68695831298828,64.2607650756836,42.884395599365234,120.86815643310547,44.37638473510742,374.2300109863281,85.8038101196289,47.51747512817383,52.31611251831055,115.74449920654297,32.81241226196289,95.76464080810547,70.12894439697266,107.22000122070312,80.3395767211914,81.0860824584961,71.37060546875,42.89863204956055,45.21105194091797,148.78024291992188,17.652908325195312,77.69319152832031,259.61767578125,73.33000183105469,51.731998443603516,107.99652099609375,219.1680908203125,165.25375366210938,103.2291259765625,46.0725212097168,157.94190979003906,49.398197174072266,47.07571792602539,42.95813751220703,97.61296081542969,66.72981262207031
2019-04-25,49.82777786254883,67.7147216796875,74.2519302368164,172.6157684326172,277.6600036621094,41.04951477050781,163.873046875,180.6136016845703,95.11250305175781,277.1955871582031,110.74763488769531,373.83416748046875,27.94681167602539,43.91432571411133,1866.260009765625,437.55523681640625,41.2245979309082,211.9499969482422,61.04502487182617,125.36074829101562,366.760009765625,63.69261169433594,40.152000427246094,83.07665252685547,57.28194808959961,232.72274780273438,163.08999633789062,51.06196975708008,48.69279861450195,101.00546264648438,74.5155029296875,128.7556915283203,135.58302307128906,46.576900482177734,78.47952270507812,65.0204849243164,31.96270751953125,8.723725318908691,180.3134765625,162.81265258789062,71.99951171875,56.049198150634766,37.44733428955078,63.17250061035156,63.367000579833984,187.86669921875,191.4334716796875,158.832275390625,111.58824920654297,52.44188690185547,128.17982482910156,103.03789520263672,27.784637451171875,43.20029067993164,167.21653747558594,111.05513763427734,301.5970153808594,107.51174926757812,241.4876708984375,183.4711456298828,46.607017517089844,80.69854736328125,39.27336120605469,193.25999450683594,170.2172088623047,40.11216354370117,65.64519500732422,42.80293655395508,124.87098693847656,44.47443389892578,368.3299865722656,84.99811553955078,46.458595275878906,52.154930114746094,115.02405548095703,33.012447357177734,95.38597869873047,69.41477966308594,110.22000122070312,78.71112060546875,81.16738891601562,72.0433120727539,43.12706756591797,45.39284133911133,148.5297088623047,17.39490509033203,76.6245346069336,267.54833984375,72.70999908447266,49.5260009765625,106.84752655029297,219.58670043945312,163.99221801757812,94.83943939208984,46.21516036987305,157.48220825195312,48.33372497558594,46.380191802978516,42.985286712646484,97.6035385131836,67.10525512695312
2019-04-26,49.58989715576172,68.02198791503906,74.67970275878906,173.4599151611328,281.9599914550781,41.830718994140625,164.77195739746094,181.47775268554688,97.53150177001953,275.94219970703125,112.39144134521484,371.8713073730469,28.19766616821289,44.05988693237305,1868.0,441.73297119140625,41.450416564941406,214.22000122070312,61.73781204223633,128.0312957763672,370.1499938964844,66.11272430419922,40.292301177978516,88.43583679199219,56.21635055541992,231.03610229492188,165.9600067138672,50.654052734375,48.967220306396484,100.32009887695312,75.3082275390625,129.28892517089844,138.2306671142578,46.509552001953125,78.3667221069336,65.42183685302734,32.01344680786133,9.66106128692627,175.70230102539062,163.90797424316406,75.55210876464844,56.931793212890625,37.99310302734375,63.60900115966797,63.87099838256836,189.4337921142578,188.7543182373047,160.53782653808594,112.24022674560547,47.72657012939453,128.85903930664062,103.81787109375,28.246015548706055,43.57954788208008,169.0947265625,112.59561157226562,301.1017150878906,106.45179748535156,242.53968811035156,182.99838256835938,46.86796951293945,81.1537857055664,39.615928649902344,191.49000549316406,171.06504821777344,41.188899993896484,65.89458465576172,43.346004486083984,125.58647155761719,44.761627197265625,374.8500061035156,85.72615051269531,44.26628494262695,52.53416442871094,115.27027893066406,33.31247329711914,97.76879119873047,70.38639068603516,110.55999755859375,80.16376495361328,81.77732849121094,72.36094665527344,42.736820220947266,45.47940444946289,149.16439819335938,17.589841842651367,72.2936782836914,271.19110107421875,72.91999816894531,47.02799987792969,106.88399505615234,225.49526977539062,165.60888671875,93.77494049072266,46.66090393066406,159.3502197265625,48.96548843383789,46.529869079589844,43.39242172241211,95.72726440429688,65.69328308105469
2019-04-29,49.6651496887207,68.5340805053711,74.40400695800781,173.8244171142578,286.1400146484375,42.68459701538086,164.49954223632812,180.7545166015625,96.92150115966797,277.99566650390625,111.58865356445312,370.1719970703125,28.58788299560547,44.92417526245117,1876.3199462890625,442.52606201171875,41.838809967041016,216.5800018310547,63.087867736816406,128.02207946777344,370.9700012207031,66.1868896484375,40.63835525512695,87.16207122802734,56.09994888305664,231.4720001220703,165.36000061035156,50.88067626953125,49.38801574707031,100.85125732421875,75.22895812988281,129.6740264892578,137.61814880371094,46.720001220703125,77.72465515136719,64.82892608642578,31.766067504882812,9.577536582946777,178.1749725341797,164.9573211669922,76.81526184082031,56.73080062866211,38.3090705871582,64.37899780273438,64.80999755859375,193.01576232910156,187.4101104736328,160.8174285888672,111.92633056640625,46.52498245239258,128.35421752929688,105.31432342529297,28.42542839050293,43.724037170410156,167.994384765625,112.34199523925781,301.34027099609375,106.20571899414062,242.98216247558594,182.7202911376953,47.09164047241211,81.23739624023438,40.16054916381836,194.77999877929688,169.76199340820312,41.75067138671875,66.02355194091797,44.138423919677734,125.47045135498047,44.775638580322266,371.8299865722656,85.6776123046875,44.57450866699219,52.22130584716797,115.53473663330078,32.99577331542969,96.77132415771484,70.50264739990234,112.44000244140625,80.72816467285156,82.55573272705078,71.8564453125,43.68864822387695,45.237022399902344,146.77589416503906,17.70450782775879,72.93110656738281,270.49627685546875,73.5999984741211,48.29399871826172,106.4189453125,225.92343139648438,164.85195922851562,94.57783508300781,47.24929428100586,160.54345703125,49.190494537353516,47.15496063232422,43.67290496826172,95.75553894042969,65.26887512207031
2019-04-30,48.70878982543945,67.7574234008789,75.63030242919922,175.22491455078125,289.25,43.21145248413086,162.8197784423828,183.4408721923828,96.32599639892578,283.0449523925781,112.03784942626953,368.8439025878906,28.41135025024414,45.178897857666016,1854.989990234375,447.506103515625,41.93817138671875,216.7100067138672,62.79475021362305,128.39044189453125,371.19000244140625,67.49432373046875,40.71317672729492,87.58666229248047,56.52080535888672,232.65643310546875,165.35000610351562,50.717506408691406,49.74477005004883,102.8559341430664,76.20004272460938,130.77999877929688,135.31626892089844,47.75541305541992,79.06083679199219,64.7559585571289,32.31792068481445,9.6981840133667,180.8767547607422,164.5062713623047,80.28892517089844,56.83567428588867,37.29413986206055,59.42399978637695,59.948001861572266,192.0829620361328,188.83775329589844,161.82400512695312,112.90834045410156,46.461265563964844,129.60250854492188,105.2508316040039,28.399797439575195,44.301963806152344,170.99185180664062,109.93734741210938,305.6871643066406,107.07640838623047,249.97283935546875,183.13742065429688,47.389862060546875,82.51021575927734,40.520687103271484,193.39999389648438,169.1372833251953,42.39046859741211,67.68318176269531,43.9471435546875,126.27294921875,45.3990478515625,370.5400085449219,85.26019287109375,44.98960494995117,52.45832824707031,116.77499389648438,33.84587860107422,98.34139251708984,71.8811264038086,112.7699966430664,79.69189453125,82.84036254882812,72.57584381103516,43.574424743652344,46.068016052246094,145.0638427734375,17.75037384033203,72.57489776611328,275.38970947265625,72.98999786376953,47.737998962402344,107.44937896728516,221.75607299804688,165.440673828125,95.82276916503906,47.53457260131836,160.81729125976562,49.49339294433594,47.16375732421875,43.79956817626953,96.96240997314453,65.52188873291016
2019-05-01,51.099693298339844,67.33067321777344,74.85082244873047,173.92034912109375,283.3500061035156,42.57558822631836,159.93238830566406,181.19598388671875,95.57599639892578,283.48944091796875,111.83712768554688,367.9747314453125,28.114046096801758,44.96965026855469,1829.52001953125,441.8712463378906,42.073665618896484,216.7100067138672,62.13751220703125,127.22090148925781,371.0400085449219,66.10344696044922,40.610294342041016,87.35078430175781,56.117855072021484,228.92300415039062,162.14999389648438,50.38211441040039,52.443321228027344,100.92835998535156,73.9407730102539,129.91102600097656,134.7333984375,47.250335693359375,78.44480895996094,64.10830688476562,31.899276733398438,9.558976173400879,177.21072387695312,162.361572265625,79.73629760742188,56.68711853027344,37.102638244628906,58.40399932861328,58.66600036621094,190.9729461669922,184.29527282714844,159.31689453125,113.14178466796875,46.206382751464844,130.29090881347656,104.44365692138672,28.18620491027832,43.87754821777344,169.12313842773438,111.00817108154297,304.32989501953125,104.76718139648438,244.57496643066406,179.9857940673828,48.1261100769043,82.04569244384766,40.151763916015625,193.02999877929688,166.06707763671875,41.65704345703125,67.69176483154297,43.32779312133789,123.64305877685547,45.12587356567383,378.80999755859375,83.38668060302734,44.85786437988281,52.03168487548828,116.03631591796875,33.97922897338867,96.90985870361328,71.2333984375,110.94000244140625,79.9139633178711,82.2420425415039,72.42636108398438,43.365020751953125,45.46208190917969,148.44618225097656,17.652908325195312,70.93441009521484,274.436767578125,73.58000183105469,46.801998138427734,106.04505157470703,220.6903839111328,163.87074279785156,94.37937927246094,47.34735107421875,159.21331787109375,48.913570404052734,47.26060485839844,43.636714935302734,95.5669937133789,64.2078628540039
2019-05-02,50.76714324951172,66.97222137451172,74.88884735107422,172.07859802246094,279.6400146484375,42.51199722290039,160.25927734375,181.09263610839844,95.04100036621094,280.75140380859375,112.05695343017578,366.9981384277344,28.337026596069336,45.333560943603516,1808.0,439.3627624511719,42.34464645385742,215.92999267578125,62.49277114868164,124.47667694091797,370.4100036621094,66.59489440917969,39.89011764526367,87.67157745361328,54.882137298583984,229.96534729003906,161.8300018310547,49.80195617675781,51.89445877075195,99.70327758789062,68.96763610839844,131.83656311035156,132.52044677734375,44.36295700073242,77.92420959472656,63.94409942626953,31.544065475463867,9.596098899841309,178.5663604736328,160.68630981445312,80.92049407958984,57.062870025634766,36.623897552490234,58.13050079345703,58.32550048828125,191.21543884277344,186.343994140625,159.72702026367188,112.36097717285156,46.01522445678711,129.6759490966797,104.6703872680664,27.494152069091797,43.69694137573242,171.21005249023438,111.27117919921875,304.97186279296875,106.10160827636719,243.0411376953125,180.3936767578125,47.976993560791016,82.81681823730469,41.64504623413086,192.52999877929688,164.88897705078125,41.47759246826172,68.37969970703125,43.546390533447266,122.02839660644531,44.76396942138672,379.05999755859375,82.77510833740234,45.533958435058594,51.76621627807617,115.66241455078125,34.179256439208984,97.49169921875,70.51924133300781,109.69999694824219,80.62640380859375,81.20806121826172,72.37964630126953,43.66960525512695,45.66118240356445,148.48793029785156,17.55544090270996,71.63746643066406,275.7469787597656,73.61000061035156,48.81999969482422,107.1119613647461,221.1661376953125,164.36599731445312,95.1822738647461,47.40976333618164,157.5800323486328,49.3203125,47.357452392578125,43.70004653930664,95.36898040771484,63.08154296875
2019-05-03,51.39824295043945,67.17703247070312,74.80328369140625,169.76681518554688,285.5799865722656,42.793601989746094,160.9947052001953,181.23355102539062,98.12300109863281,280.6537170410156,114.06393432617188,367.6427001953125,28.532135009765625,45.46092987060547,1824.0699462890625,444.97918701171875,43.91630172729492,218.60000610351562,63.172149658203125,128.05892944335938,377.67999267578125,66.71542358398438,40.48870849609375,88.93588256835938,55.52685546875,231.7941131591797,163.33999633789062,49.80195617675781,51.83042907714844,100.46572875976562,69.4052734375,132.89315795898438,132.70814514160156,44.86803436279297,78.22789764404297,64.85628509521484,31.639205932617188,9.66106128692627,179.5401611328125,162.6376953125,82.8941650390625,58.662025451660156,37.150516510009766,59.27000045776367,59.477500915527344,193.57545471191406,185.92684936523438,161.74014282226562,112.89225006103516,47.107574462890625,130.345947265625,105.31432342529297,27.835906982421875,43.994937896728516,171.65589904785156,109.81523895263672,306.3658142089844,106.33821105957031,243.78839111328125,183.09109497070312,48.23794937133789,83.22559356689453,42.16330337524414,195.47000122070312,165.30844116210938,41.94572830200195,68.7924575805664,43.77408981323242,124.62926483154297,44.925079345703125,385.0299987792969,83.19252014160156,45.48920822143555,51.94635009765625,116.42845153808594,34.49596405029297,97.97195434570312,71.1669692993164,111.95999908447266,82.61566925048828,82.27107238769531,72.92153930664062,44.01226043701172,46.085330963134766,149.83250427246094,17.601308822631836,71.1875,276.5708312988281,74.73999786376953,51.00600051879883,107.82795715332031,220.6903839111328,167.45913696289062,96.21066284179688,47.67721176147461,158.47979736328125,49.53666305541992,47.612770080566406,44.01671600341797,96.24581909179688,63.22846221923828
2019-05-06,50.60451889038086,67.64646911621094,75.16451263427734,169.07615661621094,283.6600036621094,42.793601989746094,160.7677764892578,180.51028442382812,97.52749633789062,276.97332763671875,114.05436706542969,362.8965759277344,28.309152603149414,44.87867736816406,1800.510009765625,439.3259582519531,43.446617126464844,213.16000366210938,62.93972396850586,125.94087982177734,376.2799987792969,66.47435760498047,40.49805450439453,88.32260131835938,55.41045379638672,231.42457580566406,162.5,49.48469924926758,51.77553939819336,101.4338150024414,66.87891387939453,132.11309814453125,133.37005615234375,45.002723693847656,77.63787841796875,63.989715576171875,31.32839012145996,9.623939514160156,177.19161987304688,161.41346740722656,82.3415298461914,59.151390075683594,36.47069549560547,59.46950149536133,59.67300033569336,192.55870056152344,185.0647430419922,160.8733367919922,112.99687957763672,46.91065979003906,130.41940307617188,104.38017272949219,27.998239517211914,43.76919174194336,169.4456787109375,109.57100677490234,307.8789367675781,105.3823471069336,244.46682739257812,184.37026977539062,48.088829040527344,83.75516510009766,42.18989944458008,193.8800048828125,163.36280822753906,41.76627731323242,68.34530639648438,43.45530319213867,123.90410614013672,44.572505950927734,378.6700134277344,81.12484741210938,44.70376205444336,52.003238677978516,116.06366729736328,34.71265411376953,97.60253143310547,70.68533325195312,110.8499984741211,81.65342712402344,81.44042205810547,72.93087768554688,44.03129577636719,45.886234283447266,148.74681091308594,17.53824234008789,71.22500610351562,276.8884582519531,74.45999908447266,51.06800079345703,106.35009765625,228.82534790039062,165.5528106689453,94.37937927246094,47.55240249633789,158.7145538330078,49.25107192993164,47.47190856933594,43.81766891479492,96.6041030883789,62.950958251953125
2019-05-07,49.24036407470703,66.52840423583984,73.1112060546875,166.85073852539062,277.07000732421875,45.691314697265625,157.87124633789062,178.32177734375,96.05000305175781,273.1686706542969,112.9839859008789,348.8631286621094,27.798160552978516,43.79605484008789,1785.0,427.7056884765625,42.65174102783203,209.42999267578125,60.92844772338867,123.0953140258789,374.739990234375,65.38020324707031,39.993003845214844,86.42613220214844,54.62245559692383,227.58689880371094,156.89999389648438,48.45131301879883,50.6320915222168,101.32244873046875,63.934810638427734,129.09144592285156,131.8289031982422,44.573402404785156,77.44700622558594,61.59980010986328,31.131759643554688,9.633220672607422,172.4753875732422,156.92164611816406,79.81524658203125,58.02411651611328,36.89199447631836,58.70500183105469,58.94300079345703,189.01405334472656,180.55929565429688,158.30104064941406,110.7913589477539,46.23292541503906,128.47352600097656,102.67510986328125,27.76755142211914,43.344764709472656,165.5944366455078,107.96480560302734,303.45867919921875,101.37905883789062,240.9468994140625,183.57310485839844,47.53898239135742,82.93759155273438,41.92394256591797,189.77000427246094,159.86422729492188,41.30593490600586,66.98665618896484,42.54447937011719,121.36124420166016,44.30400085449219,370.4599914550781,80.12498474121094,43.02845764160156,51.19735336303711,114.88726043701172,34.02923583984375,96.69743347167969,70.1123275756836,108.94999694824219,78.8313980102539,78.67538452148438,72.83744812011719,43.479248046875,45.75639343261719,145.3394775390625,17.503841400146484,70.34382629394531,269.6824645996094,74.0,49.4119987487793,104.57852935791016,226.49432373046875,163.3007049560547,92.09701538085938,46.857032775878906,156.69003295898438,49.008758544921875,46.609092712402344,42.67766189575195,95.51042175292969,62.616336822509766
